gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_0500	rpsM	NA	NA	NA	NA	NA	NA	NA	TRUE	2907.28311037219	-0.122937567591017	0.223230233824688	-0.192104244274899	0.0442921292636608	-0.368092133	2.00E-05	-0.0504931402881556	0.618159449754611	-0.160248491330561	0.0902894836229455
BB_0509	BB_0509	U	NA	NA	down	NA	up	up	FALSE	2237.44452277564	-0.1296965888822	0.223230233824688	-0.222638629158481	0.0288601742663257	-0.360493812	0.00013935	-0.0654328123102098	0.525785535600084	-0.118983197409618	0.262154071040592
BB_0607	pcrA	NA	NA	NA	down	NA	NA	NA	FALSE	2232.73167960976	-0.165798050874921	0.223230233824688	0.0995098013309122	0.527970094861057	-0.309435985	0.021350756	0.247909354011761	0.0509998985536644	-0.392225405863245	0.00238322545425819
BB_R28	BB_R28	NA	S	NA	up	NA	NA	NA	FALSE	142.543568561392	0.222340706321114	0.223230233824688	0.220117745931049	0.354971431322887	0.350763055	0.218855962	-0.0246020993805857	0.826460038665258	0.0294579487150526	0.892984227649814
BB_0201	BB_0201	CD	NA	NA	NA	down	down	down	FALSE	3315.7530797628	-0.113008613581545	0.227607025214277	-0.381040351102201	3.33142751340521e-06	-0.327579534	4.24E-05	-0.241313368123412	0.00595312829129014	0.0563749286988511	0.595953738881413
BB_0226	serS	NA	NA	NA	NA	NA	NA	NA	TRUE	3153.86378657838	0.117072885558331	0.229464004135729	-0.118561418734221	0.229874799342344	0.038408347	0.713586166	-0.226864802277651	0.0126005582905068	0.153748895324961	0.0949051105260712
BB_0231	BB_0231	NA	NA	NA	NA	NA	NA	NA	TRUE	788.647406220369	-0.166632297599428	0.229464004135729	-0.147680150198159	0.332035365509537	-0.059398445	0.726330964	0.0239403606483818	0.856003888851493	0.0852875609491441	0.582430745189075
BB_O30	BB_O30	NA	NA	NA	up	NA	NA	NA	FALSE	238.939128030498	0.202265250892835	0.229464004135729	0.496718670600065	0.0085909711631995	1.562527022	2.24E-17	0.126240938750528	0.304981852024373	0.966777511271825	2.30063289031391e-07
BB_A57	BB_A57	CE	S	NA	up	up	up	NA	FALSE	352.228862925051	0.216328331202109	0.229464004135729	0.712665427158243	0.00262259394154758	1.171796603	7.26E-07	0.1713843668279	0.185389834971618	0.269911427523987	0.16667073565362
BB_P30	BB_P30	NA	NA	NA	up	NA	NA	NA	FALSE	258.692565414215	-0.20060451678504	0.232236514078813	0.0835623179440353	0.698943147346144	1.057533495	1.34E-08	0.251001289566443	0.0978850188080968	0.924714874153382	1.31127290729962e-06
BB_E16	bptA	NA	NA	NA	NA	NA	NA	NA	TRUE	1320.46484427438	-0.161123650916258	0.232236514078813	-0.136258512695055	0.356352123030297	-0.180310263	0.200622447	0.0287296381144405	0.83119774897547	-0.0281138956214993	0.866980889745735
BB_A68	cspA	CE	S	down	NA	NA	up	NA	FALSE	3990.64164603387	0.123571175744478	0.232236514078813	0.360469416990625	9.27857958607417e-05	0.829185474	1.44E-21	0.201232420534399	0.0338625599754067	0.443379887486195	7.71819961174726e-07
BB_0176	BB_0176	NA	NA	NA	NA	NA	NA	NA	TRUE	5126.3832613885	-0.107959667163004	0.234563454501829	-0.277668082708836	0.000549989102256572	-0.429614195	1.63E-08	-0.144774914982754	0.0850896464047539	-0.137509087290155	0.106071575848087
BB_0569	BB_0569	NA	NA	NA	NA	NA	NA	NA	TRUE	2119.89444344698	-0.124666795833123	0.238125462737262	-0.0235389858787676	0.870861950638519	0.126669262	0.214185403	0.0903107447378889	0.359839388322513	0.140672665456022	0.166772849385712
BB_0553	BB_0553	U	NA	NA	NA	NA	up	NA	FALSE	2420.82337161115	-0.146965122683821	0.24038153040504	-0.177820440634761	0.162722105380688	-0.151049751	0.22466005	-0.0116696990154008	0.91839098373868	0.0310292871464146	0.841581464764555
BB_N34	BB_N34	NA	NA	NA	NA	NA	NA	NA	TRUE	109.750485737065	-0.208347554576178	0.247023218146739	-0.270025186572982	0.267199740937784	-0.118368115	0.70935022	0.00741135178716194	0.939274032456189	0.128292337797246	0.512721682678454
BB_I28	BB_I28	NA	S	NA	NA	NA	NA	NA	TRUE	139.851402375394	0.207840343973671	0.252286839436995	1.10617143407168	5.97265043385446e-05	1.609369333	2.45E-09	0.565649475844912	0.0235192545376729	0.279734973981416	0.1669197057783
BB_0582	BB_0582	NA	NA	NA	NA	NA	NA	NA	TRUE	2847.13406058267	0.123955227741934	0.256700172393256	-0.113480419492981	0.313743833652814	-0.164480736	0.108252397	-0.225001450797114	0.0246019883340681	-0.041905546371607	0.748979608559144
BB_0852	BB_0852	U	NA	NA	up	NA	up	up	FALSE	371.455622412753	-0.171482156122644	0.257309907953882	-0.127439795627208	0.455185869238107	0.049078009	0.794019937	0.0406424182160918	0.757313028304555	0.160317866602333	0.30147923778688
BB_0651	yajC	NA	NA	NA	NA	NA	NA	NA	TRUE	2431.76860880493	-0.119592070610371	0.257795514122256	-0.256330004637646	0.00769972944522731	-0.400625347	9.99E-06	-0.106696522805479	0.27278691714896	-0.124119601337284	0.223610321860047
BB_0742	BB_0742	NA	NA	NA	NA	NA	NA	NA	TRUE	5067.68203762845	-0.123463884826226	0.257795514122256	-0.440198915949772	5.08603334025461e-06	-0.183303578	0.068087793	-0.278570868466812	0.00631858315721076	0.250249437324839	0.0109642890037366
BB_0264	BB_0264	NA	NA	NA	NA	NA	NA	NA	TRUE	4259.8178912791	-0.120792254383518	0.258149971057585	-0.0929167344935642	0.365390366945126	-0.227720983	0.013777809	0.0238178501206153	0.848424084849184	-0.12045002426205	0.241336205759751
BB_0246	BB_0246	NA	NA	NA	NA	NA	NA	NA	TRUE	4165.22591960281	0.109235047848531	0.258237692600371	-0.120207989005653	0.192719138531797	-0.07043364	0.459134089	-0.221440270956	0.0116588926157248	0.0525305058836774	0.623702698587293
BB_0412	BB_0412	NA	NA	NA	NA	NA	NA	NA	TRUE	234.423698476847	-0.185654309812754	0.258260606217552	0.0921907930278069	0.649131303248177	-0.053902849	0.805534889	0.249407252838361	0.0940496790672866	-0.125121511024766	0.474285469235492
BB_0490	BB_0490	NA	NA	NA	NA	NA	NA	NA	TRUE	7352.73972797287	-0.107998652592575	0.258260606217552	-0.354287873769373	2.24493370095251e-05	-0.872689011	5.75E-28	-0.21416013737701	0.0141678714608633	-0.497856352265731	1.83886414683129e-09
BB_B24	BB_B24	NA	NA	NA	NA	NA	NA	NA	TRUE	170.918731632334	0.205282299617035	0.258260606217552	0.0353548875903121	0.902085545454747	0.108704949	0.707602373	-0.101983969092652	0.35720700536012	0.0389176035202535	0.85601346495789
BB_R44	BB_R44	NA	NA	NA	up	NA	NA	NA	FALSE	108.348150690792	0.203542611618671	0.263501009304797	0.44662181643466	0.0799821766444254	1.810589143	1.36E-10	0.0397374464115071	0.700939335934511	1.1372227478606	5.10259224936866e-05
BB_M04	BB_M04	NA	NA	NA	NA	NA	NA	NA	TRUE	62.1852642323602	-0.163538716610147	0.26467115002883	0.0274243433029616	0.926239378255828	-0.186313863	0.601465586	0.0909572613165289	0.21511633210291	-0.102141694194475	0.556685110713047
BB_N17	BB_N17	NA	NA	NA	NA	NA	NA	NA	TRUE	105.047898274764	0.201149763405068	0.265284852682965	0.872196155187283	0.00408739160808408	1.003683249	0.000985188	0.135623156555084	0.194910544615079	0.0322099227328406	0.87844674454991
BB_0247	rdgB	MT	NA	NA	NA	NA	down	down	FALSE	170.195581583647	-0.18922875252879	0.268344405703726	-0.230418536947305	0.250746976307239	-0.196893462	0.372304635	-0.00041172923087408	0.988997588577112	0.0481369058717997	0.823100204929049
BB_0387	rpsL	NA	NA	NA	NA	NA	NA	NA	TRUE	6267.77724582923	-0.117009275329349	0.271175040275433	-0.477570624355118	2.53566700419171e-07	-0.716947954	9.44E-16	-0.330056399965626	0.00112908482076454	-0.21380404677325	0.0262313561553107
BB_I29	BB_I29	CE	S	NA	NA	up	up	up	FALSE	1447.04356253033	0.116954669923817	0.271175040275433	0.311554562289483	0.000992135677319702	0.902966959	8.09E-25	0.160516914951605	0.0947979169722526	0.566139260427596	3.90391690785018e-10
BB_0483	rplV	TL	NA	NA	NA	down	down	down	FALSE	4239.40224973886	-0.127511053987461	0.274191332614291	-0.269113576947346	0.0121410628646507	-0.918248355	4.52E-20	-0.103618852068414	0.323337969173753	-0.620777148490708	1.89414541611984e-09
BB_0128	cmk	NA	NA	NA	NA	NA	NA	NA	TRUE	1499.74897563988	-0.132331851469804	0.276169432355452	-0.27639476738673	0.0156026398187641	-0.34583745	0.001583328	-0.0991710859848528	0.35720700536012	-0.0518385303747372	0.712692874752295
BB_0287	BB_0287	CM	NA	NA	NA	NA	NA	up	FALSE	151.171312607442	-0.181407466892903	0.276335335986261	0.103986808693081	0.613648181871606	-0.22678476	0.256683377	0.255915684918867	0.0914778531539937	-0.292982099304105	0.0931039906174766
BB_0036	BB_0036	NA	NA	NA	NA	NA	NA	NA	TRUE	8357.75891743047	-0.1081376782486	0.27693865804303	-0.0960336307356252	0.336735314157368	-0.008239126	0.934752169	0.015440519452045	0.893885884965185	0.0862310752940505	0.386676981680129
BB_0714	BB_0714	NA	NA	NA	NA	NA	NA	NA	TRUE	1003.68920770829	-0.135177936343144	0.27693865804303	-0.167896970259882	0.180887846242362	-0.346435116	0.002466327	-0.0144601870324429	0.909680720747629	-0.149038593386398	0.223610321860047
BB_0657	rpiA	MT	NA	NA	NA	up	up	NA	FALSE	1026.11561352944	0.14347260599029	0.27707178392186	-0.0310520173134411	0.863142097381507	0.307656427	0.013990089	-0.151081937900393	0.186184712250192	0.317673540390751	0.0101237608659368
BB_0153	BB_0153	MT	NA	NA	NA	down	down	down	FALSE	3072.40448043749	0.108153438961051	0.285211360224081	-0.0404775153325672	0.7243876196887	-0.139211089	0.131323864	-0.136515365251627	0.131101119462459	-0.0905823041642121	0.366081690736124
BB_0102	BB_0102	U	NA	NA	NA	NA	up	NA	FALSE	188.763903927873	0.185631926953184	0.286810760286972	-0.0325013126722295	0.90136011511304	0.478637316	0.021772663	-0.15651422066391	0.217824340798282	0.458310184433405	0.0194870775797403
BB_0249	BB_0249	NA	NA	NA	NA	NA	NA	NA	TRUE	814.166054604858	0.139578510892371	0.289726985223863	0.0675599262112469	0.663397506024482	0.045142275	0.769805574	-0.0621684168400212	0.591443677327015	-0.023929483909538	0.882371992846328
BB_0506	rrmJ	NA	NA	NA	NA	NA	NA	NA	TRUE	639.371724848034	0.140253272161854	0.290514002084521	0.401417642708016	0.00121527935027477	0.179318608	0.17966611	0.194887144318183	0.0961066858090262	-0.210432044016734	0.0935839206821879
BB_0644	BB_0644	NA	NA	NA	NA	NA	NA	NA	TRUE	664.670741765185	-0.164458419822689	0.290514002084521	-0.606690411741928	0.000174957203143288	-0.546554154	0.000585342	-0.323308749337806	0.03414051088534	0.0588522357399779	0.751653603758164
BB_0758	BB_0758	NA	S	NA	NA	NA	NA	NA	TRUE	256.314109006954	-0.168045531169423	0.290514002084521	-0.373922724907944	0.0279816926971958	-0.635039265	0.000167226	-0.095679838802979	0.42480756753381	-0.178311169293519	0.276877822284626
BB_B13	BB_B13	CD	NA	NA	NA	NA	down	down	FALSE	327.589195055382	0.167970580108044	0.290514002084521	0.545088401636666	0.000875251212448964	0.394033727	0.018008727	0.248438436491422	0.0824513238048741	-0.132205112630437	0.416117512261132
BB_S38	BB_S38	NA	NA	NA	up	NA	NA	NA	FALSE	116.645839715677	0.182087978200819	0.290514002084521	0.971727921812739	0.00185134690668242	1.727310238	4.07E-08	0.194781723195047	0.117040681869296	0.421160402137931	0.0732519365135495
BB_0770	BB_0770	NA	NA	NA	NA	NA	NA	NA	TRUE	1102.09247133208	-0.145097490369339	0.291360259235846	0.15040648324429	0.296675139903695	-0.075553162	0.632907186	0.283550203264867	0.0269181862708596	-0.211174837795471	0.102933612911106
BB_R41	BB_R41	NA	NA	NA	up	NA	NA	NA	FALSE	167.297931556843	0.188631534161071	0.291731877484238	0.705861247586187	0.00304514902084842	1.047496292	1.11E-05	0.194479489494311	0.155033678614614	0.176505427469248	0.351605580636119
BB_0620	BB_0620	MT	NA	NA	NA	down	down	down	FALSE	632.198245399406	-0.143551717926028	0.292503234619755	0.000328919109306137	0.994605375278811	0.179564014	0.195132162	0.118866849810001	0.301664049163371	0.15948489245522	0.235685337780086
BB_0706	BB_0706	TR	NA	NA	NA	NA	up	NA	FALSE	338.559702427553	0.16506299170115	0.29706423426318	0.203919790548759	0.232329213103639	0.339236176	0.043678348	0.00663961300706292	0.954153043760751	0.0857960240166347	0.62507866403769
BB_0333	BB_0333	NA	NA	NA	NA	NA	NA	NA	TRUE	4732.20711160926	-0.106812346773099	0.300046188412629	-0.197393235280598	0.035870178279587	-0.477992788	1.92E-08	-0.0686371547247008	0.480460844211465	-0.260024850943415	0.00346361028227327
BB_0807	BB_0807	NA	NA	NA	NA	NA	NA	NA	TRUE	309.683531828714	-0.162433319658347	0.30165749738965	-0.178159421716116	0.305407839705593	-0.841641417	2.81E-07	0.00653228341030508	0.957040365044003	-0.596171863490485	0.000343213462787232
BB_M02	BB_M02	U	NA	NA	NA	NA	NA	down	FALSE	46.7346000638237	0.14185678087415	0.30165749738965	0.344003995587032	0.185223070262101	0.118843328	0.755908334	0.0111234669706313	0.889112655903403	-0.15466295627205	0.354361325494991
BB_N27	BB_N27	CE	NA	NA	up	NA	NA	NA	FALSE	450.358363881062	0.136398109646361	0.30165749738965	-0.0978243355550013	0.501917718336609	-0.107664696	0.451368422	-0.212652237071725	0.0727174377239256	-0.00214727796860199	0.992850761127413
BB_O43	BB_O43	NA	NA	NA	NA	NA	NA	NA	TRUE	85.6548886295527	0.177688794252799	0.306350842125444	0.615337131487386	0.0274584920671516	1.052063033	0.000377944	0.0796361383842903	0.407640783268692	0.168377817941305	0.384095143662557
BB_0362	lgt	NA	NA	NA	NA	NA	NA	NA	TRUE	1587.8844306961	-0.132714895445353	0.308578332736282	-0.0844983343983239	0.559267919602327	-0.070708887	0.620843638	0.0442903358107136	0.71402902804488	0.0179568935586709	0.916462888684298
BB_H06	cspZ	CE	S	NA	NA	NA	up	NA	FALSE	622.975950659765	0.155984186728728	0.308578332736282	0.413391202789555	0.0075449159589748	1.177891178	1.92E-15	0.149966112461679	0.228460517061451	0.695414950466372	3.93815179962982e-06
BB_A44	BB_A44	NA	NA	NA	NA	NA	NA	NA	TRUE	48.3730464627237	-0.162762998648231	0.311981927309675	-0.030873373563641	0.916374831015478	-0.258428037	0.435463718	0.0695814352163659	0.393513734676163	-0.0989047830848417	0.594449075264194
BB_B02	BB_B02	NA	NA	NA	NA	NA	NA	NA	TRUE	538.481543617571	0.155402512371259	0.316149665663472	0.252138908496159	0.119054214686225	0.301662662	0.060838954	0.0395174387721957	0.764647750754385	0.0225942825516661	0.909765010714519
BB_L38	BB_L38	NA	NA	NA	NA	NA	NA	NA	TRUE	45.9601830952128	0.107173819118355	0.316149665663472	1.8928129118698	0.000918519329513605	1.992615929	0.000322516	0.0969683062867978	0.0740049674094171	0.0101472882900186	0.957479109520018
BB_0137	BB_0137	NA	NA	NA	NA	NA	NA	NA	TRUE	21318.2753247111	0.0980609808335478	0.317114606282658	-0.178894588413975	0.0665876134178696	0.007728731	0.923828152	-0.280429584491315	0.00371741090680777	0.190149538682101	0.0464691393901581
BB_0774	flgG	CM	NA	NA	NA	NA	down	down	FALSE	3557.07525062118	0.0990920113998855	0.317114606282658	-0.205610737789531	0.0211660185768602	-0.178316601	0.043567349	-0.300497419899522	0.000993259565279196	0.0335843194421329	0.785228436493196
BB_0393	rplK	TL	NA	NA	NA	down	down	down	FALSE	3391.06424309127	-0.102735698293556	0.319066468743367	-0.353356736000458	4.43741565523906e-05	-0.776055617	4.36E-21	-0.224769753314456	0.0143558175462783	-0.400610616955167	3.18154820571938e-06
BB_0439	BB_0439	NA	NA	NA	down	NA	NA	NA	FALSE	482.300468347893	-0.149188964151056	0.320548153944947	-0.290174328393022	0.0589269106739641	-0.521145162	0.00042411	-0.0708476023224737	0.557229551083742	-0.171512593953119	0.252736076788678
BB_0796	BB_0796	U	NA	NA	NA	NA	up	up	FALSE	1306.21564606133	-0.101057914452032	0.320853576717191	-0.0538321275770241	0.632324944896128	-0.401771819	2.36E-06	0.0442032783001089	0.660031756508809	-0.332445823076757	0.000143535338351945
BB_0749	BB_0749	NA	NA	NA	NA	NA	NA	NA	TRUE	4762.28561015534	0.104005587012993	0.324332986965787	-0.122830084190295	0.228931398780939	0.125214708	0.195288007	-0.216295202074173	0.0217082597830452	0.241194078637013	0.00786310213943677
BB_0135	hisS	NA	NA	NA	NA	NA	NA	NA	TRUE	2132.11124736475	-0.130387803018617	0.326540063283241	-0.208963325936745	0.110652755360791	0.008984693	0.949244381	-0.0443437642823727	0.72692065655403	0.207985871016947	0.0923480959274881
BB_0179	trmE	NA	NA	NA	NA	NA	NA	NA	TRUE	6824.25867879531	0.105374870849532	0.32883296332662	-0.184968853374733	0.0607575507862023	-0.283093704	0.001708091	-0.282527697865234	0.00363837582430795	-0.0852534547100899	0.422947291873389
BB_0357	BB_0357	NA	NA	NA	NA	NA	NA	NA	TRUE	137.379188103678	0.17441831335304	0.32883296332662	0.275604691867702	0.206218197574446	0.358166781	0.12965818	0.0170336451702148	0.891173501421282	0.0190425846851616	0.934996249502426
BB_0812	coaBC	NA	NA	NA	NA	NA	NA	NA	TRUE	494.849159888621	0.146538946263968	0.32883296332662	0.152670637153321	0.347882246415352	0.155951575	0.340460657	-0.00980502350642943	0.935810283212173	-0.00863277044747479	0.966512105338648
BB_N32	BB_N32	CD	NA	NA	NA	NA	NA	NA	TRUE	200.362084553036	-0.171331197195169	0.32883296332662	-0.184770398181015	0.379449825334029	0.225877494	0.324276514	0.0143331172874196	0.90974510659105	0.384016901074385	0.04955050643177
BB_0574	BB_0574	NA	NA	NA	NA	NA	NA	NA	TRUE	100.395377210674	-0.170493066331281	0.332107896216716	-0.0118934441409792	0.964727909729722	-0.487388118	0.088419489	0.0893994249945279	0.364844159830597	-0.320989842756572	0.132907832426054
BB_0300	ftsA	CD	NA	NA	NA	down	down	down	FALSE	11532.5154056413	-0.0896856326949065	0.334284592248991	-0.33486163097308	1.25439604084823e-05	-0.359359274	1.14E-06	-0.22274841696139	0.00675804421477182	-0.0169066583859585	0.870233073763998
BB_0519	grpE	SR	NA	NA	NA	up	NA	NA	FALSE	1220.52714044833	-0.167700580589937	0.338286291978697	-0.59279346519649	0.0342055805104784	-0.63817208	0.029545931	-0.0712341537238	0.427714074436743	0.0118663880697981	0.955229484653065
BB_K40	BB_K40	NA	NA	down	NA	NA	NA	NA	FALSE	964.76688993922	0.140528150348453	0.341416370992552	0.327131319741759	0.0253270368817928	0.840857297	1.12E-09	0.106439780907872	0.368184022631889	0.45056883498584	0.00121292089362692
BB_O32	BB_O32	NA	NA	NA	NA	NA	NA	NA	TRUE	303.688467710927	-0.162349558379908	0.342730607715286	-0.13054420984871	0.519762555275329	0.334719597	0.087774433	0.0336389734015963	0.800442971467342	0.442819206440398	0.015034727726696
BB_0113	rpsR	NA	NA	NA	NA	NA	NA	NA	TRUE	1070.69269910695	0.126153160158035	0.342959647527209	-0.203318678835024	0.118913025995699	-0.133371993	0.319002049	-0.320827087857136	0.00979245869654129	0.068946599384818	0.634049199377668
BB_0143	BB_0143	NA	NA	NA	NA	NA	NA	NA	TRUE	198.696527565772	0.163236249308695	0.344984965057104	0.16484355976137	0.412494394644628	0.482413676	0.014449746	-0.0181270738605299	0.891953112071855	0.218855606309956	0.217966203460532
BB_0184	csrA	TR	NA	NA	NA	up	NA	NA	FALSE	43.2043858167797	0.150764445049267	0.344984965057104	0.163404010252231	0.497873523971504	0.289473065	0.38818012	-0.0207682375982782	0.826741249613739	0.0172539760388404	0.937169065528852
BB_0775	BB_0775	NA	NA	NA	NA	NA	NA	NA	TRUE	4434.40371792213	-0.094704657518434	0.344984965057104	-0.324679579410974	0.000123759167124774	-0.445926907	4.01E-08	-0.203752961283016	0.0229997573051779	-0.105208635814563	0.265837403671975
BB_F20	BB_F20	U	S	down	NA	NA	up	up	FALSE	110.787554968831	0.169736011221799	0.344984965057104	0.401177664499441	0.0860549343765668	1.193344078	1.37E-06	0.0538349105440978	0.618159449754611	0.578799472321754	0.0117772205341431
BB_0421	BB_0421	NA	NA	NA	NA	NA	NA	NA	TRUE	1311.88164007051	-0.11500277568181	0.346577124925444	-0.203288621633238	0.0765975452869901	-0.386125114	0.000281674	-0.0572585405580877	0.592969147285343	-0.15503418735864	0.177009888342454
BB_H09	BB_H09	RR	NA	up	NA	NA	NA	up	FALSE	166.525343609397	0.16119564119027	0.346577124925444	0.948901361041997	0.00215693004300536	1.186178613	0.000123853	0.212557413320954	0.103415099420733	0.0774483599631746	0.707745080732068
BB_0149	BB_0149	CM	NA	NA	NA	down	down	down	FALSE	10151.3947339876	-0.0831828124712939	0.346678951799722	-0.25569142184035	0.00168100816165199	-0.241313295	0.001843386	-0.14063414724227	0.0937728049650274	0.0154027293828211	0.892984227649814
BB_0324	BB_0324	CE	P	NA	NA	NA	up	NA	FALSE	404.161600288334	0.148589181031701	0.351180663168163	0.0425695684293993	0.846191490435153	0.058966931	0.771738827	-0.0820193629488945	0.503870744790678	0.00865450846982204	0.966597338325657
BB_0022	ruvB	NA	NA	NA	down	NA	NA	NA	FALSE	1972.2815053363	0.114695879336096	0.352239940049324	-0.140840967320945	0.251632382250754	-0.172601813	0.133235713	-0.241036290844274	0.0285518301235566	-0.0221008843677685	0.881044331573436
